IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
43359,AXHcyBA98cdVYf6Nv_XG,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43360,AXHcyBA98cdVYf6Nv_XH,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43361,AXHcyBA98cdVYf6Nv_XI,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43362,AXHcyBA98cdVYf6Nv_XJ,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43363,AXHcyBA98cdVYf6Nv_XK,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43364,AXHcyBA98cdVYf6Nv_XL,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43365,AXHcyBA98cdVYf6Nv_XM,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43366,AXHcyBA98cdVYf6Nv_XN,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43367,AXHcyBA98cdVYf6Nv_XO,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java
43368,AXHcyBBi8cdVYf6Nv_XP,CodeSmell,524,MAJOR,3 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43491,AXHcyBF08cdVYf6Nv_ZK,Bug,1409,BLOCKER,"Use try-with-resources or close this ""LogOutputStream"" in a ""finally"" clause.",src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
43369,AXHcyBBi8cdVYf6Nv_XQ,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "". Details: "" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43370,AXHcyBBi8cdVYf6Nv_XR,CodeSmell,1538,MINOR,Reduce the total number of break and continue statements in this loop to use at most one.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43371,AXHcyBBi8cdVYf6Nv_XS,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43372,AXHcyBBi8cdVYf6Nv_XT,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43373,AXHcyBBi8cdVYf6Nv_XU,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43374,AXHcyBBi8cdVYf6Nv_XV,SecurityHotspot,1571,CRITICAL,Make sure that expanding this archive file is safe here.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43375,AXHcyBBi8cdVYf6Nv_XW,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43376,AXHcyBBi8cdVYf6Nv_XX,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43377,AXHcyBBi8cdVYf6Nv_XY,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43378,AXHcyBBi8cdVYf6Nv_XZ,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43379,AXHcyBBi8cdVYf6Nv_Xa,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43380,AXHcyBBi8cdVYf6Nv_Xb,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43381,AXHcyBBi8cdVYf6Nv_Xc,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43382,AXHcyBBi8cdVYf6Nv_Xd,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43383,AXHcyBBi8cdVYf6Nv_Xe,CodeSmell,1779,MINOR,Remove this method to simply inherit it.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43384,AXHcyBBi8cdVYf6Nv_Xf,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43385,AXHcyBBi8cdVYf6Nv_Xg,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 52 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43386,AXHcyBBi8cdVYf6Nv_Xh,CodeSmell,1713,MAJOR,"Iterate over the ""entrySet"" instead of the ""keySet"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43387,AXHcyBBi8cdVYf6Nv_Xi,CodeSmell,1433,MAJOR,"Use ""java.nio.Files#delete"" here for better messages on error conditions.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43388,AXHcyBBi8cdVYf6Nv_Xj,Vulnerability,1406,MINOR,"Do something with the ""boolean"" value returned by ""delete"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43389,AXHcyBBi8cdVYf6Nv_Xk,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
43390,AXHcyBCC8cdVYf6Nv_Xl,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
43391,AXHcyBCC8cdVYf6Nv_Xm,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
43392,AXHcyBCC8cdVYf6Nv_Xn,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
43393,AXHcyBCC8cdVYf6Nv_Xo,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
43394,AXHcyBCC8cdVYf6Nv_Xp,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
43395,AXHcyBCa8cdVYf6Nv_Xq,CodeSmell,1611,MINOR,"The type of the ""dtdLocations"" object should be an interface such as ""List"" rather than the implementation ""ArrayList"".",src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43396,AXHcyBCa8cdVYf6Nv_Xr,Vulnerability,1640,MINOR,Make srcDir a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43397,AXHcyBCa8cdVYf6Nv_Xs,Vulnerability,1640,MINOR,Make descriptorDir a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43398,AXHcyBCa8cdVYf6Nv_Xt,Vulnerability,1640,MINOR,Make baseNameTerminator a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43399,AXHcyBCa8cdVYf6Nv_Xu,Vulnerability,1640,MINOR,Make baseJarName a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43400,AXHcyBCa8cdVYf6Nv_Xv,Vulnerability,1640,MINOR,Make flatDestDir a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43401,AXHcyBCa8cdVYf6Nv_Xw,Vulnerability,1640,MINOR,Make classpath a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43402,AXHcyBCa8cdVYf6Nv_Xx,Vulnerability,1640,MINOR,Make supportFileSets a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43403,AXHcyBCa8cdVYf6Nv_Xy,Vulnerability,1640,MINOR,Make dtdLocations a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43404,AXHcyBCa8cdVYf6Nv_Xz,Vulnerability,1640,MINOR,Make namingScheme a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43405,AXHcyBCa8cdVYf6Nv_X0,Vulnerability,1640,MINOR,Make manifest a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43406,AXHcyBCa8cdVYf6Nv_X1,Vulnerability,1640,MINOR,Make analyzer a static final constant or non-public and provide accessors if needed.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43407,AXHcyBCa8cdVYf6Nv_X2,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43408,AXHcyBCa8cdVYf6Nv_X3,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43409,AXHcyBCa8cdVYf6Nv_X4,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java
43434,AXHcyBEB8cdVYf6Nv_YR,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43435,AXHcyBEB8cdVYf6Nv_YS,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43436,AXHcyBEB8cdVYf6Nv_YT,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43437,AXHcyBEB8cdVYf6Nv_YU,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43438,AXHcyBEB8cdVYf6Nv_YV,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43439,AXHcyBEB8cdVYf6Nv_YW,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java
43440,AXHcyBEN8cdVYf6Nv_YX,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java
43441,AXHcyBEN8cdVYf6Nv_YY,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java
43442,AXHcyBEN8cdVYf6Nv_YZ,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java
43443,AXHcyBEb8cdVYf6Nv_Ya,CodeSmell,524,MAJOR,1 duplicated blocks of code must be removed.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java
43444,AXHcyBEb8cdVYf6Nv_Yb,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java
43445,AXHcyBEb8cdVYf6Nv_Yc,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java
43446,AXHcyBEb8cdVYf6Nv_Yd,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java
43447,AXHcyBEn8cdVYf6Nv_Ye,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal "".class"" 3 times.",src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43448,AXHcyBEn8cdVYf6Nv_Yf,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43449,AXHcyBEn8cdVYf6Nv_Yg,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43450,AXHcyBEn8cdVYf6Nv_Yh,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43451,AXHcyBEn8cdVYf6Nv_Yi,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43452,AXHcyBEn8cdVYf6Nv_Yj,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43453,AXHcyBEn8cdVYf6Nv_Yk,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43454,AXHcyBEn8cdVYf6Nv_Yl,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43455,AXHcyBEn8cdVYf6Nv_Ym,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java
43456,AXHcyBE38cdVYf6Nv_Yn,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43457,AXHcyBE38cdVYf6Nv_Yo,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43458,AXHcyBE38cdVYf6Nv_Yp,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43459,AXHcyBE38cdVYf6Nv_Yq,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43460,AXHcyBE38cdVYf6Nv_Yr,CodeSmell,1943,INFO,Complete the task associated to this TODO comment.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43461,AXHcyBE38cdVYf6Nv_Ys,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43462,AXHcyBE38cdVYf6Nv_Yt,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43463,AXHcyBE38cdVYf6Nv_Yu,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
43492,AXHcyBF08cdVYf6Nv_ZL,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
43478,AXHcyBFZ8cdVYf6Nv_Y9,CodeSmell,1457,CRITICAL,Use already-defined constant 'MESSAGE_ADDING_SCHEMA' instead of duplicating its value here.,src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
43479,AXHcyBFZ8cdVYf6Nv_Y-,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
43480,AXHcyBFZ8cdVYf6Nv_Y_,Vulnerability,1695,BLOCKER,Disable XML external entity (XXE) processing.,src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
43481,AXHcyBFZ8cdVYf6Nv_ZA,CodeSmell,1603,MAJOR,"Remove this use of ""Stream.peek"".",src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
43482,AXHcyBFZ8cdVYf6Nv_ZB,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java
43490,AXHcyBF08cdVYf6Nv_ZJ,Bug,1409,BLOCKER,"Use try-with-resources or close this ""LogOutputStream"" in a ""finally"" clause.",src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
43493,AXHcyBF08cdVYf6Nv_ZM,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
43494,AXHcyBF08cdVYf6Nv_ZN,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
43495,AXHcyBF08cdVYf6Nv_ZO,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
